OBJECTID,NAME,the_geom,LINE
762,8th Ave & 16th St at SE corner,POINT (-74.00140200038571 40.74094400067859),A-C-E-L
763,8th Ave & 16th St at NE corner,POINT (-74.0012839998449 40.74104600069509),A-C-E-L
764,8th Ave & 14th St at NW corner,POINT (-74.00265499962306 40.739949001011254),A-C-E-L
765,NA,POINT (-74.00120899966048 40.73108600048379),A-B-C-D-E-F-M
766,6th Ave & West 3rd St at NW corner,POINT (-74.00153399972325 40.731133001348276),A-B-C-D-E-F-M
767,6th Ave & West 3rd St at NE corner,POINT (-74.00112700008235 40.73109100093793),A-B-C-D-E-F-M
768,6th Ave & Spring St at NE corner,POINT (-74.00374699943173 40.72558300111975),C-E
769,Lispenard St & West Broadway at NE corner,POINT (-74.00499899999654 40.72070400117014),A-C-E
770,6th Ave & West Broadway at NW corner,POINT (-74.00539900025922 40.72075800107851),A-C-E
771,St. John La & Laight St at SE corner,POINT (-74.00563399968306 40.72165100085185),A-C-E
772,Thompson St & Canal St at NE corner,POINT (-74.00513299972052 40.72196700045499),A-C-E
773,Church St & Murray St at SW corner,POINT (-74.00904600030091 40.71375300084081),A-C-E-2-3
774,Church St & Park Pl at NE corner,POINT (-74.0090329998698 40.71333300106254),A-C-E-2-3
775,Church St & Barclay St at SW corner,POINT (-74.00989100038811 40.71268100051457),A-C-E-2-3
776,Church St & Park Pl at SW corner,POINT (-74.0095109994939 40.71328600093953),A-C-E-2-3
777,Church St & Park Pl at SE corner,POINT (-74.00924500040365 40.713036001258295),A-C-E-2-3
778,Church St & Park Pl at NW corner,POINT (-74.00929199986659 40.71343500108639),A-C-E-2-3
779,Church St,POINT (-74.0101649998177 40.71179300109741),A-C-E-2-3
780,Church St,POINT (-74.01020399993797 40.71171000117648),A-C-E-2-3
781,Church St & Vesey St at NW corner,POINT (-74.01030600001616 40.71225800057064),A-C-E-2-3
782,Broadway & Fulton St at NE corner,POINT (-74.00842800049294 40.71069200129965),A-C-J-Z-2-3-4-5
783,Broadway & Fulton St at SE corner,POINT (-74.0086319996818 40.710555000473356),A-C-J-Z-2-3-4-5
784,Cadman Plaza West & Cranberry St at NW corner,POINT (-73.99141300025919 40.69940500089777),A-C-J-Z-2-3-4-5
785,Jay St & Willoughby St at NW corner,POINT (-73.98744599980998 40.69233500054976),A-C-F-R
786,Jay St & Willoughby St at NW corner,POINT (-73.98744300042478 40.69239300046189),A-C-F-R
787,Jay St & Willoughby St at NW corner,POINT (-73.9874939995761 40.692336000842694),A-C-F-R
788,Jay St & Willoughby St at NW corner,POINT (-73.98749100023262 40.69239400075601),A-C-F-R
789,Hoyt St & Schermerhorn St at NE corner,POINT (-73.98594099947078 40.68908500061754),A-C-G
790,Bond St & Schermerhorn St at NW corner,POINT (-73.98421600016393 40.688396001275585),A-C-G
791,Oxford St & Fulton Ave at NE corner,POINT (-73.97275999951495 40.68578900079028),C
792,Oxford St & Fulton Ave at SW corner,POINT (-73.97289999985651 40.68555900120916),C
793,Oxford St & Fulton Ave at NE corner,POINT (-73.97302099989815 40.685969001131355),C
794,Oxford St & Fulton Ave at SW corner,POINT (-73.97352599975537 40.68570000079172),C
795,Oxford St & Fulton Ave at NE corner,POINT (-73.97330800027531 40.6860770009335),C
796,Portland Ave & Fulton Ave at SE corner,POINT (-73.97427799971175 40.68604100048046),C
797,Portland Ave & Fulton Ave at NE corner,POINT (-73.97434700032048 40.68640900089698),C
798,Portland Ave & Fulton Ave at SW corner,POINT (-73.97451699946798 40.68611900122114),C
799,Portland Ave & Fulton Ave at NW corner,POINT (-73.97460599941192 40.686553000949395),C
800,Clinton Ave & Fulton Ave at NE corner,POINT (-73.96679699983912 40.68365300070044),C
801,Clinton Ave & Fulton Ave at NW corner,POINT (-73.96706900021974 40.68369500049261),C
802,Nostrand Ave & Fulton St at NE corner,POINT (-73.94951499982591 40.68054700115432),A-C
803,Nostrand Ave & Fulton St at NW corner,POINT (-73.94975299964452 40.68057200095438),A-C
804,Throop Ave & Fulton St at NE corner,POINT (-73.94024699963524 40.68001000080545),A-C
805,Throop Ave & Fulton St at NW corner,POINT (-73.94048300024578 40.680057001206364),A-C
806,Utica Ave & Fulton St at SW corner,POINT (-73.93004400011803 40.679095001156526),A-C
807,Utica Ave & Fulton St at NW corner,POINT (-73.92972500040634 40.679487000732564),A-C
808,Ralph Ave & Fulton St at SE corner,POINT (-73.92155199962924 40.67870200077484),A-C
809,Ralph Ave & Fulton St at NE corner,POINT (-73.92144200048577 40.678984001189484),A-C
810,Ralph Ave & Mac Dougal St at NE corner,POINT (-73.92187000056835 40.67916400114647),A-C
811,Hopkinson Ave & Fulton St at NW corner,POINT (-73.91373199978516 40.67859400130624),A-C
812,Hopkinson Ave & Fulton St at SW corner,POINT (-73.91365100050982 40.67831700068249),A-C
813,Fulton St & Van Sinderen Ave at SW corner,POINT (-73.90392200051937 40.678334000847464),A-C-J-L
814,Pennsylvania Ave & Liberty Ave at SW corner,POINT (-73.89664499975883 40.67424200103689),A-C
815,Pennsylvania Ave & Liberty Ave at SE corner,POINT (-73.89631200038666 40.67426800096991),A-C
816,Pennsylvania Ave & Liberty Ave at NW corner,POINT (-73.89677599994724 40.67443000131494),A-C
817,180th St & Hillside Ave at NW corner,POINT (-73.78317899949278 40.712940000938254),F
818,180th St & Hillside Ave at SW corner,POINT (-73.78327400043251 40.712669001041526),F
819,180th St & Hillside Ave at NW corner,POINT (-73.7833629997439 40.71289200058548),F
820,179th Pl & Hillside Ave at SW corner,POINT (-73.7834270000399 40.71254800063715),F
821,169th St & Hillside Ave at SE corner,POINT (-73.79285300008401 40.71056300080342),F
822,169th St & Hillside Ave at NE corner,POINT (-73.79276099959564 40.71096800048277),F
823,169th St & Hillside Ave at SW corner,POINT (-73.79302199947567 40.710495000849924),F
824,169th St & Hillside Ave at NW corner,POINT (-73.79324800046304 40.7108300008175),F
825,Parsons Blvd & Hillside Ave at SW corner,POINT (-73.80279699999659 40.70747300091829),F
826,Parsons Blvd & Hillside Ave at NW corner,POINT (-73.80299899948717 40.707873000981024),F
827,Parsons Blvd & Hillside Ave at SE corner,POINT (-73.80261100041199 40.70756300092153),F
828,Sutphin Blvd & Hillside Ave at SE corner,POINT (-73.80948100057626 40.705591001080236),F
829,Sutphin Blvd & Hillside Ave at NE corner,POINT (-73.80948899986537 40.70594500079124),F
830,Sutphin Blvd & Hillside Ave at SW corner,POINT (-73.80971700032187 40.705538000904426),F
831,Van Wyck Blvd & Queens Blvd at SW corner,POINT (-73.82011099992044 40.708068001230046),F
832,Van Wyck Blvd & Queens Blvd at SE corner,POINT (-73.81977300037678 40.70931600045191),F
833,84th Rd & Queens Blvd at NE corner,POINT (-73.81960100046479 40.70968100067085),F
834,Union Tpke & Queens Blvd at SE corner,POINT (-73.83116599992069 40.7140010008164),E-F
835,80th Rd & Queens Blvd at SE corner,POINT (-73.8300109999448 40.713663001265026),E-F
836,Union Tpke & Queens Blvd at NE corner,POINT (-73.82991699992932 40.71407300068592),E-F
837,Union Tpke & Queens Blvd at SE corner,POINT (-73.83130300014818 40.713967001105964),E-F
838,75th Rd & Queens Blvd at SE corner,POINT (-73.83674300025113 40.71789500073465),E-F
839,75th & Queens Blvd at NW corner,POINT (-73.83791599992833 40.71906100051211),E-F
840,75th & Queens Blvd at SW corner,POINT (-73.83825699999589 40.7185740008389),E-F
841,71st & Queens Blvd at SE corner,POINT (-73.84403899977785 40.72110000058624),E-F-M-R
842,71st & Queens Blvd at NE corner,POINT (-73.84338899958266 40.72149000126793),E-F-M-R
843,67th Ave & Queens Blvd at SE corner,POINT (-73.85353400011596 40.7265980010494),M-R
844,67th Ave & Queens Blvd at NE corner,POINT (-73.853226000456 40.72707300076862),M-R
845,63rd Rd & Queens Blvd at SW corner (exit only),POINT (-73.86269899961161 40.72995300085667),M-R
846,63rd Rd & Queens Blvd at NE corner,POINT (-73.86081399943335 40.729265000582856),M-R
847,Woodhaven Blvd & Queens Blvd at SE corner,POINT (-73.87033400014576 40.73304100076268),M-R
848,Woodhaven Blvd & Queens Blvd at SW corner,POINT (-73.87098299989292 40.733354001050536),M-R
849,59th Ave & Queens Blvd at NE corner,POINT (-73.86958799977317 40.7335550009951),M-R
850,54th St & Queens Blvd at SE corner,POINT (-73.87688600016183 40.735888000642326),M-R
851,54th St & Queens Blvd at NE corner,POINT (-73.87642400016867 40.73627700100364),M-R
852,54th St & Queens Blvd at SW corner,POINT (-73.8771669998173 40.73607500046235),M-R
853,Broadway & Queens Blvd at SE corner,POINT (-73.87719099990078 40.737354001235445),M-R
854,Broadway & Queens Blvd at SW corner,POINT (-73.87742399942309 40.73747700047902),M-R
855,Elmhurst Ave & Broadway at SE corner,POINT (-73.88113500019222 40.74172900073593),M-R
856,Elmhurst Ave & Broadway at NW corner,POINT (-73.88103899979527 40.74206600132073),M-R
857,Elmhurst Ave & Broadway at SW corner,POINT (-73.8814569998886 40.741861001271054),M-R
858,Britton Ave & Broadway at NW corner,POINT (-73.88270799950598 40.7429370011896),M-R
859,Britton Ave & Broadway at SW corner,POINT (-73.88302500019938 40.74279100099566),M-R
860,75th St & Roosevelt Ave at SW corner,POINT (-73.89095799941283 40.746784000903986),E-F-M-R-7
861,75th St & Broadway at NW corner,POINT (-73.89095499963294 40.74659700056247),E-F-M-R-7
862,65th St & Broadway at SE corner,POINT (-73.89749500005907 40.749145000602375),M-R
863,65th St & Broadway at NE corner,POINT (-73.89738200032912 40.749330000934705),M-R
864,54th St & Northern Blvd at NW corner,POINT (-73.90711899983891 40.753086001267654),M-R
865,46th St & Broadway at NW corner,POINT (-73.91430300011315 40.75686800107912),M-R
866,Steinway St & Broadway at SW corner,POINT (-73.9198419996172 40.75814300048504),M-R
867,Steinway St & Broadway at SE corner,POINT (-73.91943300000067 40.758279001238044),M-R
868,35th St & 38th Ave at NE corner,POINT (-73.92877499947052 40.752232000693546),M-R
869,35th St & 38th Ave at SW corner,POINT (-73.92926300038461 40.752198001135355),M-R
870,Jackson Ave & West St at SW corner,POINT (-73.93847100050753 40.74870500060306),E-M-R
871,Jackson Ave & Queens Blvd at SW corner,POINT (-73.93789599960621 40.74908600061102),E-M-R
872,Jackson Ave & Queens Blvd at SE corner,POINT (-73.93736400015874 40.74869700087383),E-M-R
873,Jackson Ave & Queens Blvd at NE corner,POINT (-73.93705699993237 40.74880700056586),E-M-R
874,Jackson Ave & West St at SE corner,POINT (-73.93824400025171 40.748466000892236),E-M-R
875,Hunter St & 44th Ave at SW corner,POINT (-73.94428700011319 40.74737100126378),E-G-M-7
876,21st St & 44th Ave at SE corner,POINT (-73.94724000030592 40.74795400097661),E-G-M-7
877,21st St & 44th Ave at NE corner,POINT (-73.94716299981128 40.7481950006204),E-G-M-7
878,Lexington Ave & 53rd St at NE corner,POINT (-73.97056699994029 40.758329001345594),E-M-6
879,Lexington Ave & 53rd St at SE corner,POINT (-73.97095799995355 40.75812000063167),E-M-6
880,5th Ave & 53rd St at SW corner,POINT (-73.97614600044388 40.76042200127613),E-M
881,5th Ave & 53rd St at NE corner,POINT (-73.97556199992708 40.76037300128099),E-M
882,5th Ave & 53rd St at SE corner,POINT (-73.97563800019878 40.76026700096498),E-M
883,Pennsylvania Ave & Liberty Ave at NE corner,POINT (-73.89636399950176 40.67456700098386),A-C
884,Van Siclen Ave & Pitkin Ave at SE corner,POINT (-73.89016399958122 40.672479000995224),A-C
885,Van Siclen Ave & Pitkin Ave at NE corner,POINT (-73.89025699979906 40.672850000514806),A-C
886,Van Siclen Ave & Pitkin Ave at SW corner,POINT (-73.89038100002684 40.6725450005473),A-C
887,Van Siclen Ave & Pitkin Ave at NW corner,POINT (-73.89058399980156 40.672771000835766),A-C
888,Shepherd Ave & Pitkin Ave at SE corner,POINT (-73.88066699978623 40.673970000898905),A-C
889,Shepherd Ave & Pitkin Ave at NE corner,POINT (-73.88074899977683 40.674303001215215),A-C
890,Shepherd Ave & Pitkin Ave at SW corner,POINT (-73.88092699972832 40.67423400074515),A-C
891,Shepherd Ave & Pitkin Ave at NW corner,POINT (-73.88086899951219 40.673989001301535),A-C
892,Pitkin,POINT (-73.87187499969077 40.67555400055863),A-C
893,Euclid Ave & Pitkin Ave at SE corner,POINT (-73.87180100017304 40.675301001060554),A-C
894,Euclid Ave & Pitkin Ave at NE corner,POINT (-73.87174200049127 40.675533000930514),A-C
895,Euclid Ave & Pitkin Ave at SW corner,POINT (-73.87211499957239 40.67527400093951),A-C
896,Euclid Ave & Pitkin Ave at NW corner,POINT (-73.87210899963866 40.675478000723395),A-C
897,Grant Ave & Pitkin Ave at NE corner,POINT (-73.86549100024625 40.676735000681276),A
898,80th St & Liberty Ave at SE corner,POINT (-73.8580239994801 40.67937100127377),A
899,80th St & Liberty Ave at NE corner,POINT (-73.85804899960938 40.67949800121473),A
900,88th St & Liberty Ave at SE corner,POINT (-73.85040099973983 40.679828000653636),A
901,88th St & Liberty Ave at NE corner,POINT (-73.85041299989881 40.67997300107831),A
902,94th St & Liberty Ave at SW corner,POINT (-73.84513099950003 40.68015800112226),A
903,94th St & Liberty Ave at NW corner,POINT (-73.84515899966665 40.680305001170716),A
904,104th St & Liberty Ave at SE corner,POINT (-73.83674200023124 40.68199400134972),A
905,104th St & Liberty Ave at NE corner,POINT (-73.8368359997765 40.68212000065667),A
906,111th St & Liberty Ave at SE corner,POINT (-73.83089799968143 40.68473200079636),A
907,111th St & Liberty Ave at NE corner,POINT (-73.83094299982292 40.684874000765454),A
908,Lefferts Blvd & Liberty Ave at SW corner,POINT (-73.8243140005856 40.68610300097643),A
909,Lefferts Blvd & Liberty Ave at NW corner,POINT (-73.82437799981012 40.68623400119888),A
910,Cohancy St & North Conduit Ave at NE corner,POINT (-73.83348000025269 40.66701800125196),A
911,103rd St & 159th Ave at NE corner,POINT (-73.83051799941714 40.66046500046574),A
912,103rd St & 159th Ave at NE corner,POINT (-73.83045299980022 40.660486001115515),A
913,103rd St & 159th Ave at SE corner,POINT (-73.83036899980063 40.66037200045106),A
914,West Rd & Noel Rd at NE corner,POINT (-73.81596699977959 40.60800700116313),A-H
915,Beach 89th St & Rockaway Frwy at NW corner,POINT (-73.81390700051536 40.58808000092577),H
916,Beach 89th St & Rockaway Frwy at SW corner,POINT (-73.81375499961378 40.5879290013033),H
917,Beach 90th St & Rockaway Frwy at NE corner,POINT (-73.81411700057858 40.58799900089258),H
918,Beach 90th St & Rockaway Frwy at SE corner,POINT (-73.81403700040585 40.5878140007953),H
919,Beach 98th St & Rockaway Frwy at NW corner,POINT (-73.82034499948624 40.58554000110732),H
920,Beach 98th St & Rockaway Frwy at SW corner,POINT (-73.82024899955475 40.58534200102381),H
921,Beach 98th St & Rockaway Frwy at SW corner,POINT (-73.82059499989819 40.585208000598406),H
922,Beach 106th St & Rockaway Frwy at NW corner,POINT (-73.82738799973608 40.58318700053487),H
923,Beach 106th St & Rockaway Frwy at SW corner,POINT (-73.82747400035272 40.58336900072752),H
924,Beach 106th St & Rockaway Frwy at SW corner,POINT (-73.82716299942538 40.58324800067608),H
925,Beach 106th St & Rockaway Frwy at NW corner,POINT (-73.82723200039874 40.583435001308175),H
926,Beach 116th St & Wainwright Ct at NE corner,POINT (-73.83741799970853 40.580510000613366),H
927,Beach 67th St & Rockaway Frwy at NW corner,POINT (-73.79778899996182 40.59074400046429),A
928,Beach 67th St & Rockaway Frwy at SW corner,POINT (-73.79660900016962 40.590901001105046),A
929,Beach 67th St & Rockaway Frwy at NW corner,POINT (-73.79645999994716 40.59112300046975),A
930,Beach 67th St & Rockaway Frwy at SW corner,POINT (-73.79617600041752 40.590951000987864),A
931,Beach 60th St & Rockaway Frwy at SE corner,POINT (-73.78957799995047 40.592269000592346),A
932,Beach 59th Sr & Rockaway Frwy at NW corner,POINT (-73.78916099979254 40.592490000550505),A
933,Beach 59th Sr & Rockaway Frwy at SW corner,POINT (-73.78915300020047 40.59229200082906),A
934,Beach 60th St & Rockaway Frwy at NE corner,POINT (-73.78940999981678 40.5924780010799),A
935,Beach 44th St & Edgemere Ave at NW corner,POINT (-73.7757429997311 40.59310600076609),A
936,Beach 45th St & Edgemere Ave at SW corner,POINT (-73.77610899975474 40.59286000099739),A
937,Beach 45th St & Edgemere Ave at NE corner,POINT (-73.77598500000147 40.5930790004491),A
938,Beach 44th St & Edgemere Ave at SW corner,POINT (-73.77571500021092 40.59289700071262),A
939,Beach 35th & Rockaway Frwy at NW corner,POINT (-73.76803199960129 40.59561700104222),A
940,Beach 36th & Edgemere Ave at SE corner,POINT (-73.76820600058522 40.59529700089243),A
941,Beach 36th & Edgemere Ave at NE corner,POINT (-73.76831299959736 40.595445001061876),A
942,Beach 35th & Rockaway Frwy at SW corner,POINT (-73.76791899958194 40.59546900110088),A
943,Beach 25th St & Rockaway Frwy at NW corner,POINT (-73.76195900042725 40.59970800128436),A
944,Beach 25th St & Rockaway Frwy at SW corner,POINT (-73.76180699999229 40.599427000606575),A
945,Beach 25th St & Rockaway Frwy at SW corner,POINT (-73.761596000433 40.59967000128366),A
946,Beach 22nd St & Mott Ave at SW corner,POINT (-73.75417800022007 40.60465700132099),A
947,Bainbridge Ave & 205th St at SE corner,POINT (-73.87926700011755 40.874902001215034),D
948,Bainbridge Ave & 205th St at NE corner,POINT (-73.87960999981343 40.875087001117286),D
949,Grand Concourse & Bedofrd Park Blvd at NE corner,POINT (-73.88745900025157 40.87213500086189),B-D
950,Grand Concourse & Bedford Park Blvd at SE corner,POINT (-73.8877880002506 40.87219800067569),B-D
951,Grand Concourse & Bedford Park Blvd at NW corner,POINT (-73.88789399960402 40.87246800091903),B-D
952,Grand Concourse & 196th St at NW corner,POINT (-73.89319500028131 40.86811400063899),B-D
953,Grand Concourse & 196th St at SE corner,POINT (-73.89273900053317 40.86768800092554),B-D
954,Grand Concourse & 188th St at SW corner,POINT (-73.89809800050038 40.86140100117089),B-D
955,Grand Concourse & 188th St at SE corner,POINT (-73.89742399977906 40.861147000498164),B-D
956,Grand Concourse & 188th St at NW corner,POINT (-73.89801899992483 40.86159200104114),B-D
957,Grand Concourse & 188th St at NE corner,POINT (-73.89735499963535 40.861322000794395),B-D
958,Grand Concourse & 182nd St at SW corner,POINT (-73.90114000045055 40.8560380008167),B-D
959,Grand Concourse & 182nd St at SE corner,POINT (-73.90048399962741 40.855864001298634),B-D
960,Grand Concourse & 182nd St at NW corner,POINT (-73.90111500034087 40.8562370005725),B-D
961,Grand Concourse & 182nd St at NE corner,POINT (-73.90044900003538 40.85603900050214),B-D
962,Grand Concourse & Echo Pl at SW corner,POINT (-73.90608399994655 40.849864000781224),B-D
963,Grand Concourse & Echo Pl at NW corner,POINT (-73.90584100017635 40.85012400081615),B-D
964,Grand Concourse & Echo Pl at NE corner,POINT (-73.90522600039543 40.849968001108714),B-D
965,Grand Concourse & 174th St at NW corner,POINT (-73.91121200023201 40.844933000451064),B-D
966,Grand Concourse & 174th St at NE corner,POINT (-73.91088499965068 40.84493900131055),B-D
967,Grand Concourse & 171st St at NE corner,POINT (-73.9127429998338 40.83975100125329),B-D
968,Grand Concourse & 171st St at NW corner,POINT (-73.91333299949422 40.84009700063031),B-D
969,Grand Concourse & 167th St at SW corner,POINT (-73.91815500025773 40.83446600126606),B-D
970,Grand Concourse & 167th St at SE corner,POINT (-73.91756200044014 40.834286000509636),B-D
971,Grand Concourse & 167th St at NW corner,POINT (-73.91783800004612 40.8347880007017),B-D
972,Grand Concourse & 167th St at NE corner,POINT (-73.91724500052634 40.83460900057713),B-D
973,River Ave & 161st St at NE corner,POINT (-73.92571500032871 40.8278400009108),B-D-4
974,River Ave & 161st St at SE corner,POINT (-73.92600399944224 40.827488001147515),B-D-4
975,River Ave & 161st St at SW corner,POINT (-73.92625000033516 40.82747100069324),B-D-4
976,River Ave & 161st St at SW corner,POINT (-73.92620199981654 40.82754500061717),B-D-4
977,River Ave & 161st St at NE corner,POINT (-73.92558799954656 40.828011000549594),B-D-4
978,Frederick Douglass Blvd & 156th St at NW corner,POINT (-73.93668700018227 40.83031300104234),B-D
979,21st St & 41st Ave at NW corner,POINT (-73.94237399991762 40.75432200099374),F
980,21st St & 41st Ave at NW corner,POINT (-73.94249099975755 40.754131000989815),F
981,21st St & 41st Ave at NW corner,POINT (-73.9425210001696 40.75419500048989),F
982,21st St & 41st Ave at NE corner,POINT (-73.94213200002308 40.754069000589034),F
983,21st St & 41st Ave at NE corner,POINT (-73.94193500036222 40.75425500084818),F
984,West Rd & Unnamed St at SE corner,POINT (-73.95350499982585 40.75901600103089),F
985,Lexington Ave & 63rd St at NW corner,POINT (-73.9665139998297 40.764884000528355),F
986,Lexington Ave & 63rd St at NW corner,POINT (-73.96643099951287 40.76487400059016),F
987,Lexington Ave & 63rd St at NW corner,POINT (-73.9664110002741 40.764881000682955),F
988,Lexington Ave & 63rd St at SW corner,POINT (-73.9665520004654 40.764721000515515),F
989,Lexington Ave & 63rd St at NW corner,POINT (-73.96642199997 40.76486600059085),F
990,6th Ave & 56th St at NE corner,POINT (-73.97735799964018 40.76387400082074),F
991,6th Ave & 57th St at SW corner,POINT (-73.9774299999223 40.76422700087064),F
992,6th Ave & 57th St at SE corner,POINT (-73.97726400033272 40.763998000643525),F
993,6th Ave & 57th St at NW corner,POINT (-73.97711900025115 40.76465200087484),F
994,6th Ave & 57th St at NE corner,POINT (-73.97682999951728 40.76456400078794),F
995,6th Ave & 56th St at SW corner,POINT (-73.97797400037928 40.76348200108458),F
996,6th Ave & 56th St at SE corner,POINT (-73.97767400053259 40.76339200097555),F
997,6th Ave & 56th St at NW corner,POINT (-73.97771800005206 40.76383100079483),F
998,6th Ave & 49th St at NW corner,POINT (-73.98100100035816 40.75943400061983),B-D-F-M
999,6th Ave & 50th St at SW corner,POINT (-73.98070600041795 40.75989600056634),B-D-F-M
1000,6th Ave & 51st St at SW corner,POINT (-73.98021799977369 40.76050200066163),B-D-F-M
1001,6th Ave & 50th St at NE corner,POINT (-73.9801170002853 40.75995300051702),B-D-F-M
1002,6th Ave & 50th St at NW corner,POINT (-73.98049900043169 40.76012500097347),B-D-F-M
1003,6th Ave & 49th St at NE corner,POINT (-73.98059399987584 40.7593010011649),B-D-F-M
1004,6th Ave & 49th St at NW corner,POINT (-73.98103499941357 40.759414000608245),B-D-F-M
1005,6th Ave & 49th St at SE corner,POINT (-73.98078800025752 40.75899600118979),B-D-F-M-7
1006,6th Ave & 42nd St at SW corner,POINT (-73.98462699975511 40.75484900054064),B-D-F-M-7
1007,6th Ave & 42nd St at SE corner,POINT (-73.98389399968967 40.754609001253726),B-D-F-M-7
1008,NA,POINT (-73.9881589996521 40.749615000624125),B-D-F-M-N-Q-R
1009,Broadway & 34th St at SW corner,POINT (-73.98825399954313 40.74984500048655),B-D-F-M-N-Q-R
1010,Broadway & 34th St at NW corner,POINT (-73.9881419994332 40.75008800045507),B-D-F-M-N-Q-R
1011,6th Ave & 23rd St at SE corner,POINT (-73.99248900025586 40.742659000533585),F-M
1012,6th Ave & 23rd St at SE corner,POINT (-73.99261699944252 40.74271500052851),F-M
1013,6th Ave & 23rd St at NE corner,POINT (-73.99250599976541 40.74288000134227),F-M
1014,6th Ave & 23rd St at NE corner,POINT (-73.99238300017701 40.74282500111869),F-M
1015,6th Ave & 14th St at SW corner,POINT (-73.99722000037303 40.73742300092926),F-L-M-1-2-3
1016,6th Ave & 14th St at NW corner,POINT (-73.99711099987555 40.737572000730154),F-L-M-1-2-3
1017,6th Ave & 14th St at NW corner,POINT (-73.99697000051702 40.73751900133649),F-L-M-1-2-3
1018,6th Ave & 14th St at SW corner,POINT (-73.9970790000593 40.73737000076742),F-L-M-1-2-3
1019,Broadway & Houston St at NE corner,POINT (-73.99658300044537 40.72520200059756),B-D-F-M-6
1020,Broadway & Houston St at SE corner,POINT (-73.99638700031852 40.72549900051557),B-D-F-M-6
1021,Chrystie St & Grand St at NE corner,POINT (-73.99345200013313 40.71815500081104),B-D
1022,Chrystie St & Grand St at NE corner,POINT (-73.99357699969686 40.71819100123501),B-D
1023,Chrystie St & Grand St at NW corner,POINT (-73.99387700010331 40.7182650007759),B-D
1024,Allen St & Houston St at SW corner,POINT (-73.98894199993516 40.7228070004941),F
1025,1st Ave & Houston St at NW corner,POINT (-73.9888629997116 40.72320000128046),F
1026,Essex St & Delancey St at NW corner,POINT (-73.988233000539 40.7187810010929),F-J-M-Z
1027,Essex St & Delancey St at NE corner,POINT (-73.98796099993454 40.718778001288825),F-J-M-Z
1028,Rutgers St & Madison Ave at NW corner,POINT (-73.99012600012675 40.71272700095603),F
1029,Jay St & York St at SW corner,POINT (-73.98665500004444 40.701380000856666),F
1030,Smith St & Bergen St at SE corner,POINT (-73.99036200014791 40.68658400046572),F-G
1031,Smith St & Bergen St at NE corner,POINT (-73.99026899951592 40.686727000503545),F-G
1032,Smith St & 2nd St at NW corner,POINT (-73.99569800002327 40.67929900047341),F-G
1033,Smith St & 2nd St at SE corner,POINT (-73.99528799991103 40.67934400112925),F-G
1034,Smith St & 9th St at NE corner,POINT (-73.99750499980237 40.67472500124672),F-G-R
1035,4th Ave & 10th St at NW corner,POINT (-73.98944199990419 40.66995300117558),F
1036,4th Ave & 10th St at NW corner,POINT (-73.98924799982667 40.670010001144014),F
1037,8th Ave & 9th St at NE corner,POINT (-73.9790069998167 40.66583500062997),F
1038,8th Ave & 9th St at SE corner,POINT (-73.97927800049247 40.66549400097409),F
1039,8th Ave & 9th St at SW corner,POINT (-73.97950900019343 40.66559300094872),F
1040,8th Ave & 9th St at NW corner,POINT (-73.9791810000615 40.665993000748706),F
1041,7th Ave & 9th St at SE corner,POINT (-73.98162399965729 40.66664900056681),F
1042,7th Ave & 9th St at NE corner,POINT (-73.98133099951096 40.66700400065108),F
1043,7th Ave & 9th St at SW corner,POINT (-73.98185100046487 40.66675100110676),F
1044,7th Ave & 9th St at NW corner,POINT (-73.98171600042714 40.66711200100676),F
1045,Howard Pl & Windsor Pl at NE corner,POINT (-73.97995100040573 40.65943600070493),F
1046,Prospect Park West & 16th St at NE corner,POINT (-73.97978699954726 40.6601980007983),F
1047,Prospect Ave & Greenwood Ave at NE corner,POINT (-73.97607599985253 40.65183400074427),F
1048,Prospect Ave & Greenwood Ave at NW corner,POINT (-73.9755959995519 40.65160800061037),F
1049,Prospect Ave & Reeve Pl at SE corner,POINT (-73.97590099969372 40.652665001219184),F
1050,McDonald Ave & Church Ave at SW corner,POINT (-73.97957899971581 40.64257100053699),F
1051,McDonald Ave & Church Ave at SE corner,POINT (-73.97926000023165 40.64269200102136),F
1052,McDonald Ave & Church Ave at NE corner,POINT (-73.97934199984553 40.64314700083059),F
1053,McDonald Ave & Church Ave at NW corner,POINT (-73.97966000021263 40.6430060012385),F
1054,McDonald Ave & Ditmas Ave at SW corner,POINT (-73.97828900049883 40.63543400082804),F
1055,McDonald Ave & Ditmas Ave at SE corner,POINT (-73.97791399949352 40.63538900071615),F
1056,LIRR Bay Ridge Divide & Wilson Ave at NW corner,POINT (-73.90474100026483 40.688805000579165),L
1057,De Sales Pl & Bushwick Ave at NW corner,POINT (-73.90514899960154 40.68230000100851),L
1058,Snediker Ave & New York Ave at SW corner,POINT (-73.90261199981974 40.675380001059246),L
1059,Snediker Ave & New York Ave at SW corner,POINT (-73.90276700054804 40.675609000843224),L
1060,Snediker Ave & New York Ave at SW corner,POINT (-73.90267199982675 40.67560700061995),L
1061,LIRR Bay Ridge Divide & Sutter Ave at NW corner,POINT (-73.90176500018366 40.668527000649846),L
1062,Van Sinderen Ave & Livonia Ave at SW corner,POINT (-73.90052199966858 40.66374200117914),L
1063,Van Sinderen Ave & New Lots Ave at SW corner,POINT (-73.89940900047984 40.65904100128506),L
1064,Turnbull Ave & E 105th St at SE corner,POINT (-73.89919099955934 40.65146200047333),L
